,Stock,Open,High,Low,Close,SMA100,SMA20
2022-08-12,TSLA,289.4166564941406,300.1600036621094,285.0333251953125,300.0299987792969,,280.72633361816406
2022-08-15,TSLA,301.78668212890625,313.1333312988281,301.2300109863281,309.32000732421875,,284.16500091552734
2022-08-16,TSLA,311.6666564941406,314.6666564941406,302.8833312988281,306.5633239746094,,287.21666717529297
2022-08-17,TSLA,303.39666748046875,309.65667724609375,300.0333251953125,303.9966735839844,,290.0415008544922
2022-08-18,TSLA,306.0,306.5,301.85333251953125,302.8699951171875,,291.59966735839845
2022-08-19,TSLA,299.0,300.3599853515625,292.5,296.6666564941406,,292.82083282470705
2022-08-22,TSLA,291.913330078125,292.3999938964844,286.2966613769531,289.913330078125,,293.89483337402345
2022-08-23,TSLA,291.4533386230469,298.82666015625,287.92333984375,296.4533386230469,,295.77450103759764
2022-08-24,TSLA,297.5633239746094,303.64666748046875,296.5,297.0966796875,,296.8883346557617
2022-08-25,TSLA,302.3599853515625,302.9599914550781,291.6000061035156,296.07000732421875,,297.64683532714844
2022-08-26,TSLA,297.42999267578125,302.0,287.4700012207031,288.0899963378906,,297.19383544921874
2022-08-29,TSLA,282.8299865722656,287.739990234375,280.70001220703125,284.82000732421875,,296.5710021972656
2022-08-30,TSLA,287.8699951171875,288.4800109863281,272.6499938964844,277.70001220703125,,295.4266693115234
2022-08-31,TSLA,280.6199951171875,281.25,271.80999755859375,275.6099853515625,,293.83733520507815
2022-09-01,TSLA,272.5799865722656,277.5799865722656,266.1499938964844,277.1600036621094,,292.2636688232422
2022-09-02,TSLA,281.07000732421875,282.3500061035156,269.0799865722656,270.2099914550781,,291.36566772460935
2022-09-06,TSLA,272.67999267578125,275.989990234375,265.739990234375,274.4200134277344,,290.5655014038086
2022-09-07,TSLA,273.1000061035156,283.8399963378906,272.2699890136719,283.70001220703125,,290.5838348388672
2022-09-08,TSLA,281.29998779296875,289.5,279.760009765625,289.260009765625,,290.3290023803711
2022-09-09,TSLA,291.6700134277344,299.8500061035156,291.25,299.67999267578125,,290.9815017700195
2022-09-12,TSLA,300.7200012207031,305.489990234375,300.3999938964844,304.4200134277344,,291.2010025024414
2022-09-13,TSLA,292.8999938964844,297.3999938964844,290.3999938964844,292.1300048828125,,290.3415023803711
2022-09-14,TSLA,292.239990234375,306.0,291.6400146484375,302.6099853515625,,290.1438354492187
2022-09-15,TSLA,301.8299865722656,309.1199951171875,300.7200012207031,303.75,,290.13150177001955
2022-09-16,TSLA,299.6099853515625,303.7099914550781,295.6000061035156,303.3500061035156,,290.15550231933594
2022-09-19,TSLA,300.0899963378906,309.8399963378906,297.79998779296875,309.07000732421875,,290.77566986083986
2022-09-20,TSLA,306.9100036621094,313.3299865722656,305.5799865722656,308.7300109863281,,291.71650390625
2022-09-21,TSLA,308.2900085449219,313.79998779296875,300.6300048828125,300.79998779296875,,291.93383636474607
2022-09-22,TSLA,299.8599853515625,301.2900085449219,285.82000732421875,288.5899963378906,264.92013412475586,291.5085021972656
2022-09-23,TSLA,283.0899963378906,284.5,272.82000732421875,275.3299865722656,264.66363388061524,290.471501159668
2022-09-26,TSLA,271.8299865722656,284.0899963378906,270.30999755859375,276.010009765625,264.3929005432129,289.8675018310547
2022-09-27,TSLA,283.8399963378906,288.6700134277344,277.510009765625,282.94000244140625,264.04690048217776,289.77350158691405
2022-09-28,TSLA,283.0799865722656,289.0,277.57000732421875,287.80999755859375,264.0140672302246,290.2790008544922
2022-09-29,TSLA,282.760009765625,283.6499938964844,265.7799987792969,268.2099914550781,263.8106672668457,289.909001159668
2022-09-30,TSLA,266.1499938964844,275.57000732421875,262.4700012207031,265.25,263.8394673156738,289.3135009765625
2022-10-03,TSLA,254.5,255.16000366210938,241.00999450683594,242.39999389648438,263.5966673278809,287.9230010986328
2022-10-04,TSLA,250.52000427246094,257.5,242.00999450683594,249.44000244140625,263.64440063476565,286.6740005493164
2022-10-05,TSLA,245.00999450683594,246.6699981689453,233.27000427246094,240.80999755859375,263.62583389282224,284.52949981689454
2022-10-06,TSLA,239.44000244140625,244.5800018310547,235.35000610351562,238.1300048828125,263.44183395385744,281.9729995727539
2022-10-07,TSLA,233.94000244140625,234.57000732421875,222.02000427246094,223.07000732421875,263.25796737670896,278.14250030517576
2022-10-10,TSLA,223.92999267578125,226.99000549316406,218.36000061035156,222.9600067138672,262.9488674926758,274.0694999694824
2022-10-11,TSLA,220.9499969482422,225.75,215.0,216.5,262.74783416748045,270.2879997253418
2022-10-12,TSLA,215.3300018310547,219.3000030517578,211.50999450683594,217.24000549316406,262.5555009460449,266.0195007324219
2022-10-13,TSLA,208.3000030517578,222.99000549316406,206.22000122070312,221.72000122070312,262.55970092773435,261.91800079345705
2022-10-14,TSLA,224.00999450683594,226.25999450683594,204.16000366210938,204.99000549316406,262.35993438720703,257.00000076293946
2022-10-17,TSLA,210.0399932861328,221.86000061035156,209.4499969482422,219.35000610351562,262.45956771850587,252.5140007019043
2022-10-18,TSLA,229.5,229.82000732421875,217.25,220.19000244140625,262.4654676818848,248.0870002746582
2022-10-19,TSLA,219.8000030517578,222.92999267578125,217.77999877929688,222.0399932861328,262.326767578125,244.1490005493164
2022-10-20,TSLA,208.27999877929688,215.5500030517578,202.0,207.27999877929688,261.8674674987793,240.08350067138673
2022-10-21,TSLA,206.4199981689453,214.66000366210938,203.8000030517578,214.44000244140625,261.4843342590332,237.03900146484375
2022-10-24,TSLA,205.82000732421875,213.5,198.58999633789062,211.25,261.1289343261719,233.8010009765625
2022-10-25,TSLA,210.10000610351562,224.35000610351562,210.0,222.4199981689453,260.76980087280276,230.77500076293944
2022-10-26,TSLA,219.39999389648438,230.60000610351562,218.1999969482422,224.63999938964844,260.67103424072263,227.6165008544922
2022-10-27,TSLA,229.77000427246094,233.80999755859375,222.85000610351562,225.08999633789062,260.5391342163086,225.46050109863282
2022-10-28,TSLA,225.39999389648438,228.86000061035156,216.35000610351562,228.52000427246094,260.4354675292969,223.62400131225587
2022-10-31,TSLA,226.19000244140625,229.85000610351562,221.94000244140625,227.5399932861328,260.2922007751465,222.8810012817383
2022-11-01,TSLA,234.0500030517578,237.39999389648438,227.27999877929688,227.82000732421875,260.17333419799803,221.8000015258789
2022-11-02,TSLA,226.0399932861328,227.8699951171875,214.82000732421875,214.97999572753906,260.0008341979981,220.50850143432618
2022-11-03,TSLA,211.36000061035156,221.1999969482422,210.13999938964844,215.30999755859375,259.9965675354004,219.36750106811525
2022-11-04,TSLA,222.60000610351562,223.8000030517578,203.0800018310547,207.47000122070312,259.86236755371095,218.58750076293944
2022-11-07,TSLA,208.64999389648438,208.89999389648438,196.66000366210938,197.0800018310547,259.5031675720215,217.29350051879882
2022-11-08,TSLA,194.02000427246094,195.1999969482422,186.75,191.3000030517578,259.2851675415039,216.03350067138672
2022-11-09,TSLA,190.77999877929688,195.88999938964844,177.1199951171875,177.58999633789062,258.89346755981444,214.05100021362304
2022-11-10,TSLA,189.89999389648438,191.0,180.02999877929688,190.72000122070312,258.4303009033203,212.50100021362306
2022-11-11,TSLA,186.0,196.52000427246094,182.58999633789062,195.97000122070312,258.0291342163086,212.05
2022-11-14,TSLA,192.77000427246094,195.72999572753906,186.33999633789062,190.9499969482422,257.58793411254885,210.62999954223633
2022-11-15,TSLA,195.8800048828125,200.82000732421875,192.05999755859375,194.4199981689453,257.0750674438477,209.34149932861328
2022-11-16,TSLA,191.50999450683594,192.57000732421875,185.66000366210938,186.9199981689453,256.49506744384763,207.58549957275392
2022-11-17,TSLA,183.9600067138672,186.16000366210938,180.89999389648438,183.1699981689453,256.00013412475585,206.37999954223633
2022-11-18,TSLA,185.0500030517578,185.19000244140625,176.5500030517578,180.19000244140625,255.5171340942383,204.66749954223633
2022-11-21,TSLA,175.85000610351562,176.77000427246094,167.5399932861328,167.8699951171875,254.95110076904297,202.4984992980957
2022-11-22,TSLA,168.6300048828125,170.9199981689453,166.19000244140625,169.91000366210938,254.37756744384765,199.8729995727539
2022-11-23,TSLA,173.57000732421875,183.6199951171875,172.5,183.1999969482422,253.87890075683595,197.8009994506836
2022-11-25,TSLA,185.05999755859375,185.1999969482422,180.6300048828125,182.86000061035156,253.390167388916,195.68949966430665
2022-11-28,TSLA,179.9600067138672,188.5,179.0,182.9199981689453,252.77393402099608,193.40949935913085
2022-11-29,TSLA,184.99000549316406,186.3800048828125,178.75,180.8300018310547,252.07460067749022,191.07399978637696
2022-11-30,TSLA,182.42999267578125,194.75999450683594,180.6300048828125,194.6999969482422,251.6781672668457,189.41799926757812
2022-12-01,TSLA,197.0800018310547,198.9199981689453,191.8000030517578,194.6999969482422,251.29446716308593,188.40399932861328
2022-12-02,TSLA,191.77999877929688,196.25,191.11000061035156,194.86000061035156,250.8726672363281,187.38149948120116
2022-12-05,TSLA,189.44000244140625,191.27000427246094,180.5500030517578,182.4499969482422,250.31403381347656,186.13049926757813
2022-12-06,TSLA,181.22000122070312,183.64999389648438,175.3300018310547,179.82000732421875,249.7115672302246,185.26749954223632
2022-12-07,TSLA,175.02999877929688,179.3800048828125,172.22000122070312,174.0399932861328,249.04650054931642,184.40449905395508
2022-12-08,TSLA,172.1999969482422,175.1999969482422,169.05999755859375,173.44000244140625,248.3256005859375,184.19699935913087
2022-12-09,TSLA,173.83999633789062,182.5,173.36000061035156,179.0500030517578,247.64110061645508,183.6134994506836
2022-12-12,TSLA,176.10000610351562,177.3699951171875,167.52000427246094,167.82000732421875,246.60223403930664,182.20599975585938
2022-12-13,TSLA,174.8699951171875,175.0500030517578,156.91000366210938,160.9499969482422,245.4893005371094,180.70599975585938
2022-12-14,TSLA,159.25,161.6199951171875,155.30999755859375,156.8000030517578,244.37296737670897,178.825
2022-12-15,TSLA,153.44000244140625,160.92999267578125,153.27999877929688,157.6699981689453,243.3610675048828,177.3625
2022-12-16,TSLA,159.63999938964844,160.99000549316406,150.0399932861328,150.22999572753906,242.115167388916,175.7154998779297
2022-12-19,TSLA,154.0,155.25,145.82000732421875,149.8699951171875,240.80486740112303,174.19949951171876
2022-12-20,TSLA,146.0500030517578,148.47000122070312,137.66000366210938,137.8000030517578,239.21136749267578,172.69599990844728
2022-12-21,TSLA,139.33999633789062,141.25999450683594,135.88999938964844,137.57000732421875,237.61430084228516,171.07900009155273
2022-12-22,TSLA,136.0,136.6300048828125,122.26000213623047,125.3499984741211,235.86193412780761,168.18650016784667
2022-12-23,TSLA,126.37000274658203,128.6199951171875,121.0199966430664,123.1500015258789,234.01946746826172,165.20100021362305
2022-12-27,TSLA,117.5,119.66999816894531,108.76000213623047,109.0999984741211,232.02413414001464,161.51000022888184
2022-12-28,TSLA,110.3499984741211,116.2699966430664,108.23999786376953,112.70999908447266,230.26953399658203,158.10400009155273
2022-12-29,TSLA,120.38999938964844,123.56999969482422,117.5,121.81999969482422,228.58350059509277,154.46000022888182
2022-12-30,TSLA,119.94999694824219,124.4800033569336,119.75,123.18000030517578,226.98196716308593,150.8840003967285
2023-01-03,TSLA,118.47000122070312,118.80000305175781,104.63999938964844,108.0999984741211,225.11940055847168,146.546000289917
2023-01-04,TSLA,109.11000061035156,114.58999633789062,107.5199966430664,113.63999938964844,223.38950050354003,143.1055004119873
2023-01-05,TSLA,110.51000213623047,111.75,107.16000366210938,110.33999633789062,221.49260047912597,139.6314998626709
2023-01-06,TSLA,103.0,114.38999938964844,101.80999755859375,113.05999755859375,219.53000038146973,136.58250007629394
2023-01-09,TSLA,118.95999908447266,123.5199966430664,117.11000061035156,119.7699966430664,217.6620671081543,133.89899978637695
2023-01-10,TSLA,121.06999969482422,122.76000213623047,114.91999816894531,118.8499984741211,215.81060035705568,130.8889995574951
2023-01-11,TSLA,122.08999633789062,125.94999694824219,120.51000213623047,123.22000122070312,214.01410041809083,128.65899925231935
2023-01-12,TSLA,122.55999755859375,124.12999725341797,117.0,123.55999755859375,212.28303382873534,126.78949928283691
2023-01-13,TSLA,116.55000305175781,122.62999725341797,115.5999984741211,122.4000015258789,210.60790054321288,125.06949920654297
2023-01-17,TSLA,125.69999694824219,131.6999969482422,125.0199966430664,131.49000549316406,208.95826721191406,123.7604995727539
2023-01-18,TSLA,136.55999755859375,136.67999267578125,127.01000213623047,128.77999877929688,207.27510040283204,122.6879997253418
2023-01-19,TSLA,127.26000213623047,129.99000549316406,124.30999755859375,127.16999816894531,205.5861003112793,121.5529998779297
2023-01-20,TSLA,128.67999267578125,133.50999450683594,127.3499984741211,133.4199981689453,204.03940032958985,121.33399963378906
2023-01-23,TSLA,135.8699951171875,145.3800048828125,134.27000427246094,143.75,202.62870025634766,121.64299926757812
2023-01-24,TSLA,143.0,146.5,141.10000610351562,143.88999938964844,201.29060012817382,122.56999931335449
2023-01-25,TSLA,141.91000366210938,146.41000366210938,138.07000732421875,144.42999267578125,199.97880020141602,123.63399887084961
2023-01-26,TSLA,159.97000122070312,161.4199981689453,154.75999450683594,160.27000427246094,198.80990020751952,126.1924991607666
2023-01-27,TSLA,162.42999267578125,180.67999267578125,161.1699981689453,177.89999389648438,197.8868002319336,129.45199890136718
2023-01-30,TSLA,178.0500030517578,179.77000427246094,166.5,166.66000366210938,196.80920013427735,131.69399909973146
2023-01-31,TSLA,164.57000732421875,174.3000030517578,162.77999877929688,173.22000122070312,195.70440002441407,134.1959991455078
2023-02-01,TSLA,173.88999938964844,183.80999755859375,169.92999267578125,181.41000366210938,194.6258999633789,137.86149940490722
2023-02-02,TSLA,187.3300018310547,196.75,182.61000061035156,188.27000427246094,193.5118000793457,141.59299964904784
2023-02-03,TSLA,183.9499969482422,199.0,183.69000244140625,189.97999572753906,192.36739990234375,145.57499961853028
2023-02-06,TSLA,193.00999450683594,198.1699981689453,189.9199981689453,194.75999450683594,191.39369979858398,149.65999946594238
2023-02-07,TSLA,196.42999267578125,197.5,189.5500030517578,196.80999755859375,190.3356999206543,153.51199951171876
2023-02-08,TSLA,196.10000610351562,203.0,194.30999755859375,201.2899932861328,189.31109985351563,157.63399925231934
2023-02-09,TSLA,207.77999877929688,214.0,204.77000427246094,207.32000732421875,188.35079986572265,161.83899955749513
2023-02-10,TSLA,202.22999572753906,206.1999969482422,192.88999938964844,196.88999938964844,187.22899978637696,165.50549964904786
2023-02-13,TSLA,194.4199981689453,196.3000030517578,187.61000061035156,194.63999938964844,186.08809967041014,169.11749954223632
2023-02-14,TSLA,191.94000244140625,209.82000732421875,189.44000244140625,209.25,185.17259979248047,173.00549926757813
2023-02-15,TSLA,211.75999450683594,214.66000366210938,206.11000061035156,214.24000549316406,184.4290998840332,177.27849960327148
2023-02-16,TSLA,210.77999877929688,217.64999389648438,201.83999633789062,202.0399932861328,183.69619995117188,181.02199935913086
2023-02-17,TSLA,199.99000549316406,208.44000244140625,197.5,208.30999755859375,183.01919982910155,184.7664993286133
2023-02-21,TSLA,204.99000549316406,209.7100067138672,197.22000122070312,197.3699951171875,182.16349975585936,187.44749908447267
2023-02-22,TSLA,197.92999267578125,201.99000549316406,191.77999877929688,200.86000061035156,181.29399978637696,190.2959991455078
2023-02-23,TSLA,203.91000366210938,205.13999938964844,196.3300018310547,202.07000732421875,180.63259994506836,193.1779998779297
2023-02-24,TSLA,196.3300018310547,197.6699981689453,192.8000030517578,196.8800048828125,179.94889999389648,195.00849990844728
2023-02-27,TSLA,202.02999877929688,209.4199981689453,201.25999450683594,207.6300048828125,179.60120010375977,196.49500045776367
2023-02-28,TSLA,210.58999633789062,211.22999572753906,203.75,205.7100067138672,179.16390014648437,198.44750061035157
2023-03-01,TSLA,206.2100067138672,207.1999969482422,198.52000427246094,202.77000427246094,178.78350021362306,199.92500076293945
2023-03-02,TSLA,186.74000549316406,193.75,186.00999450683594,190.89999389648438,178.31120010375977,200.3995002746582
2023-03-03,TSLA,194.8000030517578,200.47999572753906,192.8800048828125,197.7899932861328,178.05839996337892,200.8754997253418
2023-03-06,TSLA,198.5399932861328,198.60000610351562,192.3000030517578,193.80999755859375,177.76689987182618,201.06699981689454
2023-03-07,TSLA,191.3800048828125,194.1999969482422,186.10000610351562,187.7100067138672,177.47899993896485,200.7145004272461
2023-03-08,TSLA,185.0399932861328,186.5,180.0,182.0,177.1265998840332,199.9740005493164
2023-03-09,TSLA,180.25,185.17999267578125,172.50999450683594,172.9199981689453,176.63859985351561,198.55550079345704
2023-03-10,TSLA,175.1300048828125,178.2899932861328,168.44000244140625,173.44000244140625,176.32309982299805,196.86150054931642
2023-03-13,TSLA,167.4600067138672,177.35000610351562,163.91000366210938,174.47999572753906,175.87439971923828,195.74100036621093
2023-03-14,TSLA,177.30999755859375,183.8000030517578,177.13999938964844,183.25999450683594,175.5050996398926,195.1720001220703
2023-03-15,TSLA,180.8000030517578,182.33999633789062,176.02999877929688,180.4499969482422,175.08919967651366,193.73199996948242
2023-03-16,TSLA,180.3699951171875,185.80999755859375,178.83999633789062,184.1300048828125,174.85769973754884,192.22649993896485
2023-03-17,TSLA,184.52000427246094,186.22000122070312,177.3300018310547,180.1300048828125,174.5145997619629,191.13100051879883
2023-03-20,TSLA,178.0800018310547,186.44000244140625,176.35000610351562,183.25,174.2345997619629,189.87800064086915
2023-03-21,TSLA,188.27999877929688,198.0,188.0399932861328,197.5800018310547,173.98619979858398,189.8885009765625
2023-03-22,TSLA,199.3000030517578,200.66000366210938,190.9499969482422,191.14999389648438,173.65129974365234,189.40300064086915
2023-03-23,TSLA,195.25999450683594,199.30999755859375,188.64999389648438,192.22000122070312,173.32259979248047,188.91050033569337
2023-03-24,TSLA,191.64999389648438,192.36000061035156,187.14999389648438,190.41000366210938,172.94149978637697,188.5870002746582
2023-03-27,TSLA,194.4199981689453,197.38999938964844,189.94000244140625,191.80999755859375,172.58419982910155,187.79599990844727
2023-03-28,TSLA,192.0,192.35000610351562,185.42999267578125,189.19000244140625,172.19789978027345,186.96999969482422
2023-03-29,TSLA,193.1300048828125,195.2899932861328,189.44000244140625,193.8800048828125,171.98689987182618,186.5254997253418
2023-03-30,TSLA,195.5800018310547,197.3300018310547,194.4199981689453,195.27999877929688,171.7865998840332,186.74449996948243
2023-03-31,TSLA,197.52999877929688,207.7899932861328,197.1999969482422,207.4600067138672,171.78649993896485,187.22800064086914
2022-05-02,NVDA,185.41000366210938,195.74000549316406,183.91000366210938,195.3300018310547,,
2022-05-03,NVDA,194.0,198.25,191.3300018310547,196.02000427246094,,
2022-05-04,NVDA,199.22999572753906,204.0,187.50999450683594,203.33999633789062,,
2022-05-05,NVDA,198.6699981689453,199.25,185.0,188.44000244140625,,
2022-05-06,NVDA,187.36000061035156,195.1199951171875,179.89999389648438,186.75,,
2022-05-09,NVDA,180.33999633789062,182.5500030517578,168.27000427246094,169.5,,
2022-05-10,NVDA,176.88999938964844,181.97999572753906,170.25,175.9499969482422,,
2022-05-11,NVDA,173.47000122070312,177.52999877929688,165.67999267578125,166.3000030517578,,
2022-05-12,NVDA,162.19000244140625,167.8800048828125,155.6699981689453,161.75,,
2022-05-13,NVDA,167.8800048828125,179.27999877929688,165.92999267578125,177.05999755859375,,
2022-05-16,NVDA,175.08999633789062,177.8800048828125,171.05999755859375,172.63999938964844,,
2022-05-17,NVDA,180.74000549316406,183.7100067138672,176.33999633789062,181.77000427246094,,
2022-05-18,NVDA,177.0500030517578,181.17999267578125,168.63999938964844,169.3800048828125,,
2022-05-19,NVDA,169.3699951171875,176.8699951171875,167.33999633789062,171.24000549316406,,
2022-05-20,NVDA,173.32000732421875,174.10000610351562,157.5500030517578,166.94000244140625,,
2022-05-23,NVDA,162.74000549316406,169.14999389648438,161.7899932861328,168.97999572753906,,
2022-05-24,NVDA,165.10000610351562,165.97000122070312,157.8000030517578,161.5399932861328,,
2022-05-25,NVDA,160.1999969482422,171.11000061035156,160.0,169.75,,
2022-05-26,NVDA,160.36000061035156,180.9199981689453,160.22000122070312,178.50999450683594,,
2022-05-27,NVDA,181.86000061035156,188.80999755859375,181.0,188.11000061035156,,177.4650001525879
2022-05-31,NVDA,189.8000030517578,192.0,183.5,186.72000122070312,,177.0345001220703
2022-06-01,NVDA,187.24000549316406,190.52999877929688,181.22000122070312,183.1999969482422,,176.39349975585938
2022-06-02,NVDA,182.9199981689453,196.19000244140625,181.97999572753906,195.9199981689453,,176.02249984741212
2022-06-03,NVDA,190.82000732421875,193.32000732421875,185.22000122070312,187.1999969482422,,175.96049957275392
2022-06-06,NVDA,191.38999938964844,193.3699951171875,185.63999938964844,187.86000061035156,,176.0159996032715
2022-06-07,NVDA,184.72000122070312,190.0,181.8800048828125,189.25999450683594,,177.00399932861328
2022-06-08,NVDA,187.99000549316406,191.8000030517578,185.35000610351562,186.47999572753906,,177.53049926757814
2022-06-09,NVDA,184.80999755859375,189.3300018310547,180.41000366210938,180.47999572753906,,178.2394989013672
2022-06-10,NVDA,176.0,176.97000122070312,168.69000244140625,169.74000549316406,,178.63899917602538
2022-06-13,NVDA,160.0,163.1199951171875,156.05999755859375,156.47000122070312,,177.60949935913087
2022-06-14,NVDA,157.30999755859375,160.66000366210938,154.1199951171875,158.36000061035156,,176.895499420166
2022-06-15,NVDA,160.9499969482422,168.67999267578125,159.25999450683594,165.27000427246094,,176.07049942016602
2022-06-16,NVDA,158.60000610351562,159.4199981689453,154.00999450683594,156.00999450683594,,175.4019989013672
2022-06-17,NVDA,156.47999572753906,159.9499969482422,153.27999877929688,158.8000030517578,,174.77999877929688
2022-06-21,NVDA,164.75,170.0800018310547,164.07000732421875,165.66000366210938,,174.71599884033202
2022-06-22,NVDA,162.25999450683594,166.6199951171875,161.8000030517578,163.60000610351562,,174.44699935913087
2022-06-23,NVDA,165.19000244140625,165.85000610351562,158.52999877929688,162.25,,174.4824996948242
2022-06-24,NVDA,165.0,171.39999389648438,163.10000610351562,171.25999450683594,,174.55799942016603
2022-06-27,NVDA,173.1199951171875,173.3000030517578,166.25999450683594,168.69000244140625,,174.06699981689454
2022-06-28,NVDA,169.0,172.02000427246094,159.4499969482422,159.82000732421875,,172.6525001525879
2022-06-29,NVDA,158.13999938964844,158.1999969482422,151.6999969482422,155.4199981689453,,171.0875
2022-06-30,NVDA,153.61000061035156,155.6699981689453,148.6199951171875,151.58999633789062,,169.50699996948242
2022-07-01,NVDA,148.99000549316406,150.6300048828125,143.9199981689453,145.22999572753906,,166.9724998474121
2022-07-05,NVDA,141.75,149.7100067138672,140.5500030517578,149.63999938964844,,165.09449996948243
2022-07-06,NVDA,150.10000610351562,153.19000244140625,147.88999938964844,151.3000030517578,,163.26650009155273
2022-07-07,NVDA,154.55999755859375,159.4499969482422,153.88999938964844,158.5800018310547,,161.73250045776368
2022-07-08,NVDA,154.3000030517578,160.3699951171875,153.88999938964844,158.3800048828125,,160.32750091552734
2022-07-11,NVDA,155.25999450683594,155.27000427246094,150.3800048828125,151.52000427246094,,158.87950134277344
2022-07-12,NVDA,152.67999267578125,154.30999755859375,148.77000427246094,150.82000732421875,,157.93350143432616
2022-07-13,NVDA,145.89999389648438,153.75,144.64999389648438,151.63999938964844,,157.69200134277344
2022-07-14,NVDA,151.0800018310547,154.72999572753906,147.27999877929688,153.72000122070312,,157.46000137329102
2022-07-15,NVDA,156.58999633789062,157.82000732421875,154.4499969482422,157.6199951171875,,157.07750091552734
2022-07-18,NVDA,163.02000427246094,168.97000122070312,160.02000427246094,161.00999450683594,,157.32750091552734
2022-07-19,NVDA,164.86000061035156,171.10000610351562,161.72000122070312,169.9199981689453,,157.8835006713867
2022-07-20,NVDA,169.47000122070312,179.3300018310547,168.00999450683594,178.07000732421875,,158.50400085449218
2022-07-21,NVDA,178.85000610351562,181.44000244140625,175.4499969482422,180.5,,159.3490005493164
2022-07-22,NVDA,178.92999267578125,179.6699981689453,171.3699951171875,173.19000244140625,,159.89600067138673
2022-07-25,NVDA,170.19000244140625,171.24000549316406,166.49000549316406,170.24000549316406,,159.84500122070312
2022-07-26,NVDA,168.88999938964844,169.19000244140625,164.77999877929688,165.3300018310547,,159.67700119018554
2022-07-27,NVDA,170.32000732421875,179.36000061035156,169.1300048828125,177.89999389648438,,160.58100051879882
2022-07-28,NVDA,179.75,181.39999389648438,174.39999389648438,179.83999633789062,,161.8020004272461
2022-07-29,NVDA,178.1300048828125,182.44000244140625,176.9199981689453,181.6300048828125,,163.3040008544922
2022-08-01,NVDA,181.82000732421875,188.4600067138672,179.89999389648438,184.41000366210938,,165.26300125122071
2022-08-02,NVDA,181.22000122070312,189.3800048828125,180.9199981689453,185.25999450683594,,167.04400100708008
2022-08-03,NVDA,181.83999633789062,189.67999267578125,181.3699951171875,188.92999267578125,,168.92550048828124
2022-08-04,NVDA,188.49000549316406,192.74000549316406,187.60000610351562,192.14999389648438,,170.60400009155273
2022-08-05,NVDA,188.10000610351562,192.2899932861328,186.66000366210938,189.88999938964844,,172.17949981689452
2022-08-08,NVDA,175.02000427246094,182.38999938964844,172.4199981689453,177.92999267578125,,173.49999923706054
2022-08-09,NVDA,172.52000427246094,174.47000122070312,167.24000549316406,170.86000061035156,,174.5019989013672
2022-08-10,NVDA,176.97999572753906,181.17999267578125,173.1699981689453,180.97000122070312,,175.96849899291993
2022-08-11,NVDA,181.30999755859375,187.07000732421875,178.75999450683594,179.4199981689453,,177.25349884033204
2022-08-12,NVDA,181.60000610351562,187.17999267578125,179.52999877929688,187.08999633789062,,178.72699890136718
2022-08-15,NVDA,187.00999450683594,191.63999938964844,186.1300048828125,190.32000732421875,,180.19249954223633
2022-08-16,NVDA,189.1999969482422,191.4199981689453,185.00999450683594,188.7899932861328,,181.1359992980957
2022-08-17,NVDA,185.22999572753906,186.8800048828125,181.4499969482422,183.35000610351562,,181.39999923706054
2022-08-18,NVDA,183.00999450683594,188.64999389648438,181.8300018310547,187.72999572753906,,181.7614990234375
2022-08-19,NVDA,184.05999755859375,185.1999969482422,177.6999969482422,178.49000549316406,,182.0264991760254
2022-08-22,NVDA,174.89999389648438,175.5800018310547,169.66000366210938,170.33999633789062,,182.03149871826173
2022-08-23,NVDA,169.88999938964844,174.64999389648438,169.6999969482422,171.80999755859375,,182.35549850463866
2022-08-24,NVDA,170.1199951171875,174.05999755859375,168.9499969482422,172.22000122070312,,182.0714988708496
2022-08-25,NVDA,168.44000244140625,179.47000122070312,168.3300018310547,179.1300048828125,,182.0359992980957
2022-08-26,NVDA,178.57000732421875,179.24000549316406,162.3699951171875,162.60000610351562,,181.08449935913086
2022-08-29,NVDA,160.1999969482422,163.3800048828125,157.6699981689453,158.00999450683594,,179.76449890136718
2022-08-30,NVDA,159.60000610351562,160.38999938964844,151.82000732421875,154.67999267578125,,178.23549880981446
2022-08-31,NVDA,153.83999633789062,155.39999389648438,149.58999633789062,150.94000244140625,,176.33599929809571
2022-09-01,NVDA,142.08999633789062,143.8000030517578,132.6999969482422,139.3699951171875,,173.69699935913087
2022-09-02,NVDA,141.0,141.7100067138672,135.91000366210938,136.47000122070312,,171.0259994506836
2022-09-06,NVDA,137.30999755859375,137.7899932861328,133.50999450683594,134.64999389648438,,168.86199951171875
2022-09-07,NVDA,135.6300048828125,138.3800048828125,133.4600067138672,137.13999938964844,,167.1759994506836
2022-09-08,NVDA,134.58999633789062,140.0800018310547,133.69000244140625,139.89999389648438,,165.12249908447265
2022-09-09,NVDA,141.57000732421875,144.74000549316406,141.25999450683594,143.8699951171875,,163.34499893188476
2022-09-12,NVDA,143.69000244140625,145.47000122070312,141.97999572753906,145.0500030517578,,161.2429992675781
2022-09-13,NVDA,138.02000427246094,139.22000122070312,130.99000549316406,131.30999755859375,,158.29249877929686
2022-09-14,NVDA,132.5399932861328,132.89999389648438,129.1300048828125,131.27999877929688,,155.41699905395507
2022-09-15,NVDA,130.14999389648438,132.3300018310547,127.9000015258789,129.2899932861328,,152.71399841308593
2022-09-16,NVDA,127.41999816894531,132.1199951171875,126.16999816894531,131.97999572753906,,149.92649841308594
